id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
359476589,secondary,,,,4,85.0
359476590,secondary,,,,3,85.0
359647413,footway,,,,3,100.0
359813776,residential,,,,2,100.0
359813777,residential,,,,2,100.0
359813778,service,,,,9,100.0
360101073,footway,,,,18,100.0
360101074,footway,,,,2,100.0
360101075,footway,,,,2,100.0
360101076,footway,,,,2,100.0
360101077,footway,,,,3,100.0
360101078,footway,,,,3,100.0
360102741,path,,,,2,100.0
360102743,path,,,,14,100.0
360102745,footway,,,,3,100.0
360103178,path,,,,2,100.0
360104738,path,,,,2,100.0
360104739,path,,,,2,100.0
360224895,footway,,yes,,6,100.0
360675526,steps,,,,2,100.0
360675527,steps,,,,2,100.0
360675529,primary_link,,,,6,100.0
360675711,service,,,,18,100.0
360675712,service,,,,6,100.0
360676841,footway,,,,2,100.0
360861353,primary,,,separate,8,70.0
360861358,primary,,yes,separate,7,80.0
361599475,footway,,,,11,100.0
362206700,primary,,yes,separate,21,80.0
362206701,primary,,yes,separate,17,80.0
362206857,steps,,,,3,100.0
362206859,steps,,,,3,100.0
362418047,living_street,,,,3,100.0
362431396,tertiary,,,,7,85.0
362900184,primary,,,separate,3,70.0
362900185,primary,,yes,separate,3,80.0
362965858,steps,,,,2,100.0
363449251,unclassified,25,,,5,100.0
363452629,primary,,,,5,70.0
363453697,service,,,,3,100.0
363453698,tertiary,,,,2,85.0
363453699,service,,,,4,100.0
363454312,residential,,,,4,100.0
363460053,residential,,,,13,100.0
363475247,footway,,,,4,100.0
363475248,footway,,,,4,100.0
363475249,footway,,,,5,100.0
363475250,footway,,,,5,100.0
363475251,footway,,,,6,100.0
363475416,footway,,,,17,100.0
363475417,footway,,,,3,100.0
363475418,footway,,,,2,100.0
363475419,footway,,,,2,100.0
363475420,footway,,,,3,100.0
363475421,footway,,,,5,100.0
363475422,footway,,,,7,100.0
363475448,service,,,,2,100.0
363475450,service,,,,4,100.0
363477538,secondary,,,,3,85.0
363477540,tertiary,,,left,3,90.0
363477541,primary,,,,21,70.0
363597273,tertiary,,,,2,85.0
363597276,tertiary,,,,3,85.0
363597277,secondary,,,,2,85.0
363597279,secondary,,,,3,85.0
363618400,tertiary,30,,,12,85.0
363619627,service,,,,7,100.0
363619628,service,,,,10,100.0
364604037,service,,,both,2,100.0
364604038,service,,,both,4,100.0
364686191,tertiary,,,right,9,90.0
364686199,tertiary,,,,5,85.0
364688017,tertiary,,,,13,85.0
364692605,service,,,,2,100.0
364692606,residential,,,,2,100.0
364692607,service,,,,8,100.0
364692608,service,,,,10,100.0
366092222,residential,,,,2,100.0
366188176,residential,,yes,both,5,100.0
366192431,footway,,yes,,15,100.0
366192432,footway,,,,27,100.0
366192433,footway,,,,8,100.0
366192434,path,,,,3,100.0
366192435,path,,,,7,100.0
366192436,path,,,,5,100.0
366192437,path,,,,5,100.0
366192438,path,,,,7,100.0
366246821,service,,,,9,100.0
366246822,service,,,,15,100.0
366994282,residential,,,,8,100.0
367491275,tertiary,,,separate,4,85.0
367491276,primary,,,,2,70.0
367491277,tertiary,,,,8,85.0
368277496,residential,,,,2,100.0
368398990,living_street,,,,4,100.0
368401556,service,,,,3,100.0
368624554,service,,,,3,100.0
368624555,service,,,,5,100.0
368624556,service,,,,8,100.0
368763183,tertiary,25,yes,both,15,100.0
368769042,living_street,,,,2,100.0
368769043,footway,,no,,4,100.0
368769044,footway,,,,3,100.0
368769045,footway,,,,2,100.0
369295554,pedestrian,,,,2,100.0
369295564,unclassified,25,yes,,19,100.0
369295565,service,,,,7,100.0
369295567,service,,,,3,100.0
369380181,residential,,,,4,100.0
369384574,living_street,,,,3,100.0
369384575,residential,,,,2,100.0
369800769,service,,,,2,100.0
369800770,service,,,,2,100.0
369800771,service,,,,4,100.0
369800772,service,,,,3,100.0
369801330,service,,,,3,100.0
369801331,service,,,,3,100.0
370301103,service,,,,14,100.0
370390349,primary_link,,,,3,100.0
370390350,primary_link,,,,2,100.0
370390354,service,,,,16,100.0
370390355,service,,,,4,100.0
370404414,footway,,,,3,100.0
370404415,footway,,,,4,100.0
370404416,residential,,,,7,100.0
370418978,steps,,,,2,100.0
370418979,footway,,,,2,100.0
370418980,service,,,,25,100.0
371602977,service,,,,6,100.0
371602978,residential,,,,4,100.0
371603999,service,,,,6,100.0
371604000,service,,,,5,100.0
372018370,primary,,,,10,70.0
372018372,primary,,,,4,70.0
372018380,primary,,,,3,70.0
372018381,service,,,,8,100.0
372019900,service,,,,25,100.0
372019901,service,,,,3,100.0
372019902,service,,,,3,100.0
372019903,service,,,,4,100.0
372019904,footway,,,,7,100.0
372021720,service,,,,12,100.0
372023992,service,,,,50,100.0
372023994,footway,,,,5,100.0
372023995,footway,,,,5,100.0
372023996,footway,,,,5,100.0
372023997,footway,,,,5,100.0
372023998,footway,,,,5,100.0
372023999,footway,,,,5,100.0
372024000,footway,,,,5,100.0
372024001,footway,,,,5,100.0
372024002,footway,,,,5,100.0
372024003,footway,,,,5,100.0
372024004,footway,,,,6,100.0
372024005,footway,,,,5,100.0
372024006,footway,,,,5,100.0
372024007,footway,,,,5,100.0
372024008,footway,,,,5,100.0
372024009,footway,,,,5,100.0
372024399,service,,,,68,100.0
372024400,footway,,,,6,100.0
372024529,service,,,,63,100.0
372030257,footway,,,,3,100.0
372030258,footway,,,,3,100.0
372030259,service,,,,73,100.0
372030260,footway,,,,10,100.0
372031015,service,,,,3,100.0
372031016,service,,,,4,100.0
372033491,service,,,,16,100.0
372033492,service,,,,3,100.0
372062977,footway,,,,20,100.0
372083754,secondary,,,,2,85.0
372083755,secondary,,,,6,85.0
372083757,secondary,,,,2,85.0
372083758,secondary,,,,5,85.0
372083759,service,,,,18,100.0
372086777,primary,,,,30,70.0
372086778,primary_link,,,,5,100.0
372086779,primary_link,,,no,24,100.0
372086782,service,,,,10,100.0
372090003,service,,,,33,100.0
372150308,pedestrian,,,,33,100.0
372150309,pedestrian,,,,37,100.0
372426078,service,,,,2,100.0
372426079,service,,,,3,100.0
372581916,residential,,,no,4,100.0
373409680,path,,,,16,100.0
373409681,path,,,,16,100.0
373409682,service,,,,2,100.0
373409683,service,,,,2,100.0
373409684,path,,,,2,100.0
373409685,service,,,,3,100.0
373409686,path,,,,5,100.0
373409687,path,,,,5,100.0
373409688,path,,,,6,100.0
373409689,path,,,,14,100.0
373409690,path,,,,10,100.0
373559634,footway,,,,2,100.0
373559635,footway,,,,2,100.0
373559636,footway,,,,2,100.0
373559637,footway,,,,2,100.0
373559638,footway,,,,3,100.0
373559639,footway,,,,24,100.0
373559640,footway,,,,7,100.0
373565246,service,,,,6,100.0
373569836,service,,,,8,100.0
373570000,service,,,,11,100.0
373571863,residential,,,,5,100.0
373574994,secondary,,,,15,85.0
373574995,residential,,,,5,100.0
373574998,service,,,,15,100.0
373574999,service,,,,4,100.0
373575000,service,,,,3,100.0
373575001,service,,,,15,100.0
373575002,service,,,,6,100.0
373575003,service,,,,4,100.0
374694447,residential,,,,2,100.0
374694451,residential,,,,2,100.0
374694452,residential,,,,2,100.0
374694457,footway,,,,2,100.0
374975642,residential,,,,8,100.0
374975643,residential,,,,15,100.0
375206315,service,,,,8,100.0
375495431,service,,,,6,100.0
375950939,primary_link,,,left,6,100.0
375964864,tertiary,,,,5,85.0
375964865,tertiary,,,,4,85.0
375964866,primary,,,,3,70.0
375964867,primary,,yes,separate,8,80.0
375964868,primary,,yes,separate,16,80.0
375964869,service,,yes,,4,100.0
376245229,footway,,,,3,100.0
376245230,footway,,,,4,100.0
376245231,footway,,,,4,100.0
376245232,footway,,,,5,100.0
376491419,tertiary,,,,28,85.0
376624352,residential,,,,3,100.0
376627751,service,,,,13,100.0
376941356,tertiary,,,,2,85.0
377087457,service,,,,4,100.0
377087458,service,,,,4,100.0
377167404,service,,,,6,100.0
377167405,service,,,,4,100.0
377247641,service,,,,8,100.0
377248114,tertiary,,,,3,85.0
377261618,residential,,,,6,100.0
377261619,residential,,,,7,100.0
377262075,residential,,,,5,100.0
377262076,residential,,,,4,100.0
377448307,service,,,,4,100.0
377968904,footway,,,,3,100.0
377968905,footway,,,,5,100.0
377968906,footway,,,,7,100.0
378105246,service,,,,4,100.0
378105537,service,,,,2,100.0
378105538,service,,,,2,100.0
378431897,tertiary,,,,32,85.0
378601957,service,,,,4,100.0
378601995,service,,,,11,100.0
378615429,secondary,,,,22,85.0
380360600,footway,,,,40,100.0
380363702,service,,,,2,100.0
380363704,service,,,,4,100.0
380387202,residential,,,,4,100.0
380409032,residential,,,,5,100.0
380412454,residential,,,,5,100.0
381455584,residential,,,,4,100.0
381948741,residential,,,,2,100.0
381948742,residential,,,,2,100.0
381948744,living_street,,,,2,100.0
381948745,residential,,,,3,100.0
383731344,residential,,,,3,100.0
383935325,residential,,,,4,100.0
383935326,living_street,,,,8,100.0
383935327,living_street,,,,6,100.0
383935328,living_street,,,,4,100.0
383935329,residential,,,,4,100.0
383935330,residential,,,,9,100.0
383935332,residential,,,,6,100.0
383935333,residential,,,,5,100.0
383935334,residential,,,,2,100.0
384472019,service,,,,5,100.0
384808957,service,,,,3,100.0
384975829,secondary,,yes,,19,95.0
385007669,service,,,,11,100.0
385360495,residential,,,,2,100.0
385360497,footway,,,,2,100.0
385360498,footway,,,,2,100.0
385360499,residential,,,,3,100.0
385360500,footway,,,,2,100.0
385360501,footway,,,,5,100.0
385360503,footway,,,,6,100.0
385360504,footway,,,,9,100.0
385360505,footway,,,,9,100.0
385361397,service,,,,4,100.0
385361398,residential,,,,4,100.0
385361411,path,,,,2,100.0
385365899,residential,,,,4,100.0
385365900,residential,,,,5,100.0
385365903,service,,,,3,100.0
385518308,residential,,,,13,100.0
385518309,service,,,,3,100.0
386455550,service,,,,2,100.0
386455555,service,,,,8,100.0
388308326,residential,20,,,2,100.0
388308605,service,20,,,2,100.0
391140240,service,,,,5,100.0
391140241,service,,,,5,100.0
391140242,service,,,,9,100.0
391160931,tertiary,,,left,2,90.0
391160946,service,,,,3,100.0
391160948,service,,,,4,100.0
391160950,service,,,,3,100.0
391160952,service,,,,6,100.0
391160957,service,,,,4,100.0
391160959,footway,,,,3,100.0
391160963,service,,,,6,100.0
391160966,service,,,,3,100.0
391160968,footway,,,,4,100.0
391160970,service,,,,4,100.0
391160972,service,,,,3,100.0
391160974,secondary_link,,,separate,4,100.0
391160976,service,,,,3,100.0
391160978,secondary_link,,,,5,100.0
391160986,service,,,,5,100.0
391160989,footway,,,,15,100.0
392387301,primary,,,,3,70.0
392387739,footway,,,,11,100.0
393699913,service,,,,2,100.0
393699914,service,,,,2,100.0
393699915,service,,,,2,100.0
393699916,service,,,,2,100.0
393699917,service,,,,3,100.0
393699918,service,,yes,,3,100.0
393699919,service,,,,4,100.0
393699920,service,,,,4,100.0
393699921,service,,yes,,4,100.0
393699922,service,,,,6,100.0
393699923,service,,,,3,100.0
393699925,service,,,,5,100.0
393699926,service,,,,5,100.0
393699927,service,,,,7,100.0
393699928,service,,,,7,100.0
393699929,service,,,,6,100.0
393699930,service,,,,8,100.0
393699931,service,,,,8,100.0
395148204,footway,,,,3,100.0
395148205,steps,,,,2,100.0
395148206,footway,,,,2,100.0
395148207,steps,,,,2,100.0
395148208,service,,,,4,100.0
395148209,footway,,,,5,100.0
395148210,footway,,,,4,100.0
395148211,footway,,,,7,100.0
395148212,footway,,,,5,100.0
395647486,residential,,,,4,100.0
395716924,residential,,,,3,100.0
395954130,service,,,,4,100.0
395954131,residential,,,,5,100.0
397522064,service,,,,2,100.0
397737140,residential,,,,2,100.0
397737401,residential,,,,2,100.0
397737402,residential,,,,2,100.0
397737655,residential,,,,2,100.0
397737656,residential,,,,2,100.0
397737657,residential,,,,2,100.0
397746801,residential,,,,2,100.0
397786446,service,,,,2,100.0
397786448,residential,,,,2,100.0
397786456,service,,,,2,100.0
397794627,living_street,,,,2,100.0
397794671,residential,,,,2,100.0
398907702,unclassified,,,,8,100.0
398907705,unclassified,,,,4,100.0
398907706,unclassified,,,,6,100.0
398907707,unclassified,,,,6,100.0
399001079,unclassified,25,,,5,100.0
399001081,unclassified,,,,5,100.0
399001082,unclassified,25,,,5,100.0
399001083,unclassified,,,,6,100.0
400467512,footway,,,,3,100.0
400467513,service,,,,3,100.0
400467514,service,,,,6,100.0
400478706,tertiary,,,,6,85.0
400478708,residential,,,,7,100.0
400478709,living_street,,,,3,100.0
400478710,residential,,,,3,100.0
400478711,residential,,,,4,100.0
400478712,tertiary,,,,3,85.0
400478713,residential,,,,7,100.0
400482304,tertiary,,,,8,85.0
400482306,service,,,,3,100.0
400483217,residential,,,,3,100.0
400483218,residential,,,,3,100.0
400483219,residential,,,,4,100.0
400483220,living_street,,,,6,100.0
400483221,service,,,,10,100.0
400483222,living_street,,,,7,100.0
401390106,residential,,,,2,100.0
401390111,service,,,,6,100.0
401390112,service,,,,5,100.0
401390113,service,,,,10,100.0
401908497,tertiary,,,,6,85.0
401908499,secondary,,,left,12,90.0
401908503,living_street,,,,2,100.0
401908504,living_street,,,,3,100.0
401908505,residential,,,,4,100.0
401908506,living_street,,,,2,100.0
401993919,tertiary,,,,12,85.0
401993924,tertiary,,,,2,85.0
401993927,tertiary,,,,9,85.0
401993930,tertiary,,,,9,85.0
401993936,residential,,,,3,100.0
401993938,service,,,,2,100.0
401993944,secondary,,,,3,85.0
401993946,service,,,,4,100.0
401993947,residential,,,,5,100.0
401993949,path,,,,7,100.0
401997649,living_street,,,,2,100.0
402002077,unclassified,,,,2,100.0
402004563,secondary,,,,11,85.0
402004564,secondary,,,,19,85.0
402004565,residential,,,,4,100.0
402568629,residential,,,,2,100.0
402911910,primary,,,,2,70.0
402911911,service,,,,5,100.0
402916286,tertiary,,,,4,85.0
403473928,tertiary,,yes,separate,19,95.0
403473944,residential,,,,4,100.0
403473945,service,,,,6,100.0
403473947,service,,,,3,100.0
403473948,service,,,,4,100.0
403473949,service,,,,4,100.0
403473951,footway,,,,3,100.0
403473952,secondary,,,separate,3,85.0
403473953,service,,,,6,100.0
403473955,service,,,,3,100.0
403473956,service,,,,5,100.0
403473957,secondary_link,,,separate,6,100.0
403473958,service,,,,10,100.0
403474595,service,,,,18,100.0
403474596,service,,,,2,100.0
403474597,service,,,,2,100.0
403474598,service,,,,4,100.0
403474599,service,,,,7,100.0
405141222,service,,,,2,100.0
405141223,service,,,,3,100.0
405141224,service,,,,5,100.0
405141225,service,,,,5,100.0
405141226,service,,,,3,100.0
405141227,service,,,,5,100.0
405141228,service,,,,3,100.0
405141229,residential,,,,8,100.0
408152821,residential,,no,,3,100.0
408152822,footway,,yes,,3,100.0
408157835,footway,,no,,4,100.0
408161878,service,,,,5,100.0
408168804,service,,,,13,100.0
408168805,service,,,,6,100.0
408248122,service,,,,5,100.0
408248123,service,,,,6,100.0
408250943,service,,,,3,100.0
408869077,residential,,,,7,100.0
409003901,path,,,,5,100.0
410858822,residential,,,,2,100.0
410858823,residential,,,,2,100.0
410858824,residential,,,,3,100.0
410858828,residential,,,,3,100.0
410858829,residential,,,,2,100.0
410858831,residential,,,,4,100.0
410858833,residential,,,,3,100.0
410858835,residential,,,,3,100.0
410858838,residential,,yes,,2,100.0
410858839,residential,,,,2,100.0
410858841,residential,,,,2,100.0
410858843,residential,,yes,,2,100.0
410858844,residential,,,,3,100.0
410858845,residential,,,,4,100.0
410858846,residential,,,,3,100.0
410858847,residential,,,,3,100.0
410858848,residential,,,,3,100.0
410858849,residential,,,,4,100.0
410858850,residential,,,,4,100.0
410858851,residential,,,,5,100.0
410858852,residential,,,,4,100.0
410858853,residential,,,,4,100.0
410858854,residential,,,,4,100.0
410858855,residential,,,,3,100.0
410858856,residential,,,,5,100.0
410858857,residential,,yes,,5,100.0
410858858,residential,,no,,8,100.0
411039961,service,,,,6,100.0
411039963,service,,,,2,100.0
411057606,residential,,,,2,100.0
411057607,residential,,,,3,100.0
411057608,residential,,,,4,100.0
411057609,residential,,,,4,100.0
411057610,residential,,,,8,100.0
411057611,residential,,,,12,100.0
411057754,service,,,,4,100.0
411067269,residential,,,,2,100.0
411069821,service,,,,8,100.0
411069822,service,,,,9,100.0
411070491,living_street,,,,2,100.0
411070492,living_street,,,,3,100.0
411070493,living_street,,,,3,100.0
411070494,residential,,,,5,100.0
411070495,living_street,,,,3,100.0
411070496,residential,,,,9,100.0
411089428,service,,,,13,100.0
411089429,service,,,,22,100.0
411089430,residential,,,,2,100.0
411089431,residential,,,,2,100.0
411089432,living_street,,,,2,100.0
411089433,living_street,,,,5,100.0
411089434,residential,,,,3,100.0
411089436,service,,,,6,100.0
411089437,residential,,,,4,100.0
411089438,service,,,,5,100.0
411092287,residential,,,,5,100.0
411092288,residential,,,,2,100.0
411092289,residential,,,,2,100.0
411092290,residential,,,,2,100.0
411092291,residential,,,,2,100.0
411092292,residential,,,,3,100.0
411092293,residential,,,,6,100.0
411092294,residential,,,,4,100.0
411092295,residential,,,,4,100.0
411092296,residential,,,,3,100.0
411092297,residential,,,,9,100.0
411095182,living_street,,,,6,100.0
411116885,service,,,,5,100.0
413587073,residential,,,,3,100.0
413587074,residential,,,,2,100.0
414211676,residential,,,,13,100.0
416694845,footway,,,,17,100.0
416694852,footway,,,,2,100.0
416694855,footway,,,,3,100.0
416694859,footway,,,,3,100.0
416694864,footway,,,,2,100.0
416694867,footway,,,,8,100.0
416707212,service,,,,3,100.0
416707215,service,,,,4,100.0
420294819,residential,,,,2,100.0
420294820,residential,,,,3,100.0
420294822,residential,,,,3,100.0
420295712,residential,,,,2,100.0
420295713,residential,,,,2,100.0
421097863,residential,,,,2,100.0
421097864,residential,,,,2,100.0
421097865,residential,,,,2,100.0
421097868,residential,,,,7,100.0
421097869,footway,,,,3,100.0
421097870,footway,,,,4,100.0
421097871,service,,,,5,100.0
421102468,residential,,,,3,100.0
421102469,footway,,,,2,100.0
421102470,footway,,,,2,100.0
421102471,steps,,,,2,100.0
421114588,footway,,,,5,100.0
421114589,footway,,,,16,100.0
421114590,steps,,,,2,100.0
421114591,footway,,,,2,100.0
421114592,residential,,,,3,100.0
421114593,footway,,,,2,100.0
421114594,footway,,,,3,100.0
421114595,service,,,,4,100.0
421114596,footway,,,,6,100.0
421114598,service,,,,11,100.0
421116108,service,,,,3,100.0
421116110,path,,,,2,100.0
421116825,footway,,,,2,100.0
421116826,residential,,,,3,100.0
421123547,footway,,,,3,100.0
421123549,footway,,,,6,100.0
421123550,footway,,,,8,100.0
421125217,footway,,,,4,100.0
421128981,residential,,,,3,100.0
421131120,residential,,,,9,100.0
421821813,living_street,,,,6,100.0
421821814,living_street,,,,5,100.0
422439676,footway,,,,5,100.0
423076037,residential,,,,3,100.0
423090206,secondary,,,,2,85.0
423090207,secondary,,,,5,85.0
423093141,service,,,,5,100.0
423093142,service,,,,6,100.0
423094220,footway,,,,13,100.0
423269031,primary,,,,2,70.0
423269032,residential,,,,3,100.0
428143079,service,,,,4,100.0
428143080,service,,,,5,100.0
428143083,service,,,,5,100.0
430154366,primary,60,,left,2,65.0
430218675,residential,,,,3,100.0
431281013,primary_link,,,,12,100.0
431530977,tertiary_link,,,,2,100.0
431601673,path,,,,14,100.0
431601674,path,,,,16,100.0
431601675,service,,,,18,100.0
431601676,path,,,,19,100.0
431601677,service,,,,3,100.0
431601678,service,,,,5,100.0
431601679,service,,,,2,100.0
431601680,service,,,,2,100.0
431601681,service,,,,4,100.0
431601682,footway,,,,27,100.0
431601683,service,,,,4,100.0
431601684,service,,,,2,100.0
431601685,service,,,,4,100.0
431601686,footway,,,,4,100.0
431601687,service,,,,4,100.0
431601688,service,,,,5,100.0
431601689,service,,,,4,100.0
431601690,path,,,,7,100.0
431601691,path,,,,8,100.0
431603150,tertiary,,,,5,85.0
431603152,service,,,,4,100.0
431603153,service,,,,4,100.0
431603155,service,,,,5,100.0
431603156,footway,,,,6,100.0
431603157,service,,,,3,100.0
434696514,footway,,,,2,100.0
434696561,footway,,,,3,100.0
435249314,secondary,30,yes,separate,8,95.0
435249770,primary,30,,,2,70.0
435423678,residential,,,,5,100.0
435423679,residential,,,,2,100.0
436501610,living_street,,,,3,100.0
437169584,residential,,,,4,100.0
437169585,residential,,,,2,100.0
437169586,residential,,,,13,100.0
437538194,footway,,,,11,100.0
437538196,service,,,,8,100.0
437538197,footway,,,,23,100.0
437538198,service,,,,9,100.0
437538417,residential,,,,2,100.0
437538418,residential,,,,2,100.0
437539058,service,,,,3,100.0
437658835,path,,,,25,100.0
437871418,secondary,,yes,,2,95.0
437871419,secondary,,yes,,8,95.0
437871420,secondary,,yes,,8,95.0
440182108,service,,,,4,100.0
440182109,service,,,,10,100.0
440327194,tertiary,,,,4,85.0
440327195,tertiary,,,,4,85.0
440327196,primary,,,,13,70.0
440327198,primary,,,,9,70.0
440327201,tertiary,,,,4,85.0
440386396,service,,,,15,100.0
440386399,service,,,,6,100.0
440386400,service,,,,8,100.0
440386403,footway,,,,4,100.0
440462607,residential,,,,5,100.0
440884236,residential,,yes,,3,100.0
440884237,living_street,,yes,,3,100.0
441364780,residential,,,,3,100.0
441364781,residential,,,,2,100.0
442014339,footway,,,,6,100.0
442014340,residential,,,,2,100.0
442014341,service,,,,3,100.0
442014342,residential,,,,2,100.0
442014343,service,,,,5,100.0
442014345,service,,,,4,100.0
442014346,service,,,,5,100.0
442014348,service,,,,7,100.0
450546972,living_street,,yes,,3,100.0
450546976,service,,,,4,100.0
450546978,footway,,no,,3,100.0
450546979,footway,,,,8,100.0
450546980,footway,,,,3,100.0
450546981,living_street,,,,2,100.0
450546982,living_street,,,,4,100.0
450546983,residential,,,,6,100.0
450547672,residential,,,,7,100.0
450548830,residential,,,no,2,100.0
450548831,tertiary,,yes,left,7,100.0
451580318,residential,,,,2,100.0
451671109,residential,,,,3,100.0
451671110,residential,,,,7,100.0
451671111,residential,,,,3,100.0
451671112,residential,,,,2,100.0
451671113,residential,,,,2,100.0
451994097,residential,20,,,8,100.0
451994531,residential,20,,,4,100.0
451994568,residential,20,,,7,100.0
451994637,residential,20,,,4,100.0
451994701,residential,20,,,7,100.0
451994790,residential,20,,,5,100.0
451995253,residential,20,,,5,100.0
451995475,residential,20,,,5,100.0
451995548,residential,20,,,4,100.0
451995727,residential,20,,,3,100.0
451996318,residential,20,,,2,100.0
451996348,residential,20,,,2,100.0
451996395,residential,20,,,9,100.0
451996611,residential,20,,,5,100.0
451996725,residential,20,,,5,100.0
451996863,residential,20,,,8,100.0
451996899,residential,20,,,9,100.0
451997021,residential,20,,,5,100.0
451997083,residential,20,,,5,100.0
451997283,residential,20,,,5,100.0
451997776,residential,20,,,5,100.0
451997782,residential,20,,,5,100.0
451997928,residential,20,,,5,100.0
451998041,residential,20,,,2,100.0
451998093,residential,20,,,2,100.0
451998805,residential,20,,,6,100.0
451999033,residential,20,,,5,100.0
451999749,residential,30,,,9,100.0
451999995,residential,20,,,3,100.0
452000342,residential,20,,,7,100.0
452001006,residential,20,,,6,100.0
452001112,residential,20,,,2,100.0
452001491,residential,20,,,3,100.0
452001711,residential,20,,,2,100.0
452860327,secondary,,,,6,85.0
453727674,primary,,,,12,70.0
454013128,primary,,,,2,70.0
454013129,trunk,,,,32,70.0
454013130,trunk,,,,27,70.0
454013131,primary,,yes,left,5,85.0
454013133,primary,,yes,left,5,85.0
454483792,primary,,yes,,6,80.0
454700253,footway,,,,4,100.0
454700258,footway,,,,2,100.0
454700259,living_street,,,,2,100.0
454700262,residential,,,,3,100.0
454704216,living_street,,,,3,100.0
457146567,residential,,,,3,100.0
457464671,footway,,,,6,100.0
457464672,footway,,,,3,100.0
457464673,steps,,,,3,100.0
457465871,footway,,,,2,100.0
457467383,footway,,,,2,100.0
457467385,steps,,,,3,100.0
457467387,footway,,,,2,100.0
457469840,steps,,,,2,100.0
457469842,footway,,,,4,100.0
457469844,steps,,,,2,100.0
457469846,footway,,,,8,100.0
457469848,steps,,,,2,100.0
457469849,steps,,,,2,100.0
457588637,residential,,,,6,100.0
457588638,residential,,,,5,100.0
458424037,tertiary,,,,6,85.0
458424038,tertiary,,,,11,85.0
458424039,secondary,,,,4,85.0
458424040,primary,,,,4,70.0
458424041,primary,,,,14,70.0
458424042,primary,,,,9,70.0
458439802,tertiary,,,,8,85.0
458439803,tertiary,,,,2,85.0
458439805,tertiary,,,,2,85.0
458439808,secondary,,,,8,85.0
458439809,secondary,,,,4,85.0
458439810,secondary,,,,6,85.0
458439812,primary,,,,2,70.0
458439814,primary,25,,separate,9,70.0
458439815,tertiary,,,separate,6,85.0
458681953,trunk,40,,,47,70.0
460225723,residential,,,,5,100.0
460225731,tertiary,0,,,3,85.0
460225732,tertiary,,,,3,85.0
460225733,tertiary,,,,4,85.0
460225737,residential,,,,2,100.0
460225738,residential,,,,2,100.0
460225742,residential,,,,2,100.0
460225743,residential,,,,3,100.0
460225747,service,,,,2,100.0
460225748,residential,,,,2,100.0
460225749,service,,,,2,100.0
460225750,service,,,,4,100.0
460225751,service,,,,2,100.0
460225752,service,,,,2,100.0
460225755,residential,,,,3,100.0
460225756,living_street,,,,2,100.0
460225757,residential,,,,2,100.0
460225758,residential,,,,2,100.0
460225759,living_street,,,,2,100.0
460225765,service,,,,2,100.0
460225766,service,,,,2,100.0
460600468,footway,,yes,,4,100.0
460600469,footway,,yes,,7,100.0
460600470,footway,,yes,,4,100.0
460600472,footway,,,,3,100.0
460600473,footway,,,,4,100.0
460901671,residential,,,,3,100.0
460901672,residential,,,,2,100.0
460901673,residential,,,,3,100.0
460901674,residential,,,,4,100.0
460901676,service,,,,5,100.0
461091667,service,,,,2,100.0
461091668,service,,,,2,100.0
461091669,service,,,,2,100.0
461091670,service,,,,2,100.0
461209415,primary,,,,3,70.0
461556532,primary,,yes,,3,80.0
461556535,primary,25,,separate,26,70.0
461556542,primary,,,,14,70.0
461556548,secondary,,yes,separate,8,95.0
461556554,tertiary,,,both,46,90.0
462585098,tertiary,,,,3,85.0
462585100,tertiary,,,,2,85.0
462585102,residential,,,,2,100.0
462585104,residential,,,,3,100.0
462585105,tertiary,,,,6,85.0
462585108,tertiary,,,,2,85.0
462585110,secondary,,,,2,85.0
462585115,secondary,,,,15,85.0
462585117,service,,,,2,100.0
462585119,secondary,,,,14,85.0
462585120,secondary,,,,2,85.0
462585121,residential,,,,2,100.0
462585122,residential,,,,2,100.0
462585123,primary,,yes,,2,80.0
462585125,primary,,yes,left,4,85.0
462585126,primary,,yes,,2,80.0
462585127,unclassified,,,,2,100.0
462585128,unclassified,,,,2,100.0
462585129,tertiary,,,,2,85.0
462585130,tertiary,,,,3,85.0
462585133,residential,,,,2,100.0
462585134,residential,,,,2,100.0
462585135,secondary,,,,3,85.0
462585136,secondary,,,,8,85.0
462585137,secondary,,,,3,85.0
462585138,secondary,,,,6,85.0
463226774,residential,,,,2,100.0
463226775,residential,,,,2,100.0
463226777,residential,,,,2,100.0
463226779,residential,,,,2,100.0
463226781,residential,,,,3,100.0
463226786,living_street,,,,2,100.0
464465167,tertiary,,,,8,85.0
464465168,tertiary,,,,4,85.0
464465169,primary,,yes,separate,4,80.0
464465170,primary,,yes,separate,40,80.0
464465171,primary,,yes,,6,80.0
464465172,primary,,yes,,5,80.0
464465173,primary,25,,separate,6,70.0
464465177,primary,,yes,separate,9,80.0
464465186,secondary,,,separate,14,85.0
464465205,primary,,,,20,70.0
464465211,primary,,,separate,12,70.0
464465215,primary,,,left,2,75.0
464465222,primary,,,separate,2,70.0
464465650,primary,,,,2,70.0
464711167,tertiary,,,,2,85.0
464711168,tertiary,,,,7,85.0
464712045,tertiary,,,,4,85.0
467717167,footway,,no,,10,100.0
467717168,footway,,yes,,2,100.0
469221425,footway,,,,29,100.0
469398757,service,,,,8,100.0
469809836,secondary,,yes,,2,95.0
469809837,secondary,,yes,,8,95.0
